date_text,drug,stage,end_date,ticker,price
1Q 2018,VB-111,Phase 3,03/31/2018,VBLT,8.30
1Q 2018,ASP0113 Vaccine,Phase 3,03/31/2018,VICL,1.85
1Q 2018,HETLIOZ (tasimelteon),Phase 2,03/31/2018,VNDA,14.50
Early 2018,TTP399,Phase 1/2,03/31/2018,VTVT,5.54
Early 2018,Azeliragon - STEADFAST,Phase 3,03/31/2018,VTVT,5.54
1Q 2018,VY-AADC01,Phase 1b,03/31/2018,VYGR,18.38
,Keytruda,PDUFA priority review,04/03/2018,MRK,58.66
,Ibalizumab,PDUFA,04/03/2018,THERF,6.29
,Rucaparib ARIEL3,PDUFA priority review,04/06/2018,CLVS,59.01
EASL 2018.,Pegylated Interferon Lambda (LIMT HDV),Phase 2,04/11/2018,EIGR,16.00
,Abemaciclib - MONARCH 3,PDUFA priority review,04/12/2018,LLY,86.98
,CM-214 – Opdivo + Yervoy,PDUFA priority review,04/16/2018,BMY,62.81
,KRN23 Burosumab,PDUFA priority review,04/17/2018,RARE,47.80
,Fostamatinib,PDUFA,04/17/2018,RIGL,4.07
,Elagolix,PDUFA priority review,04/27/2018,NBIX,81.37
,Lubiprostone,PDUFA,04/28/2018,SCMP,18.05
Fall 2018,ALKS 3831 - ENLIGHTEN-2,Phase 3,04/30/2018,ALKS,58.71
,KYPROLIS (ENDEAVOR),PDUFA,04/30/2018,AMGN,185.04
April 2018,Selinexor - STORM,Phase 2b,04/30/2018,KPTI,10.78
Spring 2018,Lefamulin - LEAP 2,Phase 3,04/30/2018,NBRV,6.18
,Azedra,PDUFA priority review,04/30/2018,PGNX,6.34
,ADCETRIS  in combination with chemotherapy ECHELON-1,PDUFA priority review,05/01/2018,SGEN,52.36
,Andexanet alfa,PDUFA,05/04/2018,PTLA,52.62
,LPCN 1021,PDUFA,05/08/2018,LPCN,1.71
Estimate mid-2Q 2018,Tagrisso - FLAURA,PDUFA priority review,05/15/2018,AZN,35.65
,Erenumab,PDUFA,05/17/2018,AMGN,185.04
,Erenumab,PDUFA,05/17/2018,NVS,86.65
,Avatrombopag,PDUFA priority review,05/21/2018,DOVA,29.72
,Pegvaliase,PDUFA priority review,05/25/2018,BMRN,90.22
,Intravenous (IV) meloxicam,PDUFA,05/26/2018,REPH,8.87
,Prolia (denosumab),PDUFA,05/28/2018,AMGN,185.04
,Yuvvexy - TX-004HR,PDUFA,05/29/2018,TXMD,6.15
May 2018,Bempedoic acid (ETC-1002-040) - Clear Harmony,Phase 3,05/31/2018,ESPR,73.26
,KIT-302,PDUFA,05/31/2018,KTOV,2.30
Estimate mid-2Q 2018,Tafinlar (dabrafenib) and Mekinist (trametinib),PDUFA priority review,05/31/2018,NVS,86.65
ASCO 2018,IMO-2125 + ipilimumab - ILLUMINATE 204,Phase 2,06/01/2018,IDRA,2.49
,Xeljanz,PDUFA,06/13/2018,PFE,36.54
,IDP-118,PDUFA,06/18/2018,VRX,23.84
,Plazomicin,PDUFA priority review,06/25/2018,AKAO,11.94
,Epidiolex,PDUFA priority review,06/27/2018,GWPH,131.97
2Q 2018,Rova-T (TRINITY),Phase 2,06/30/2018,ABBV,100.34
1H 2018,ATI-50002 - PK/safety,Phase 2,06/30/2018,ACRS,25.00
1H 2018,ATI-50002 - open label,Phase 2,06/30/2018,ACRS,25.00
1H 2018,Brimo DDS,Phase 2,06/30/2018,AGN,176.05
1H 2018,ATOGEPANT,Phase 2b,06/30/2018,AGN,176.05
1H 2018,UBROGEPANT,Phase 3,06/30/2018,AGN,176.05
1H 2018,ESMYA  (ulipristal acetate),PDUFA,06/30/2018,AGN,176.05
1H 2018,ALRN-6924,Phase 2a,06/30/2018,ALRN,9.69
2Q 2018,ANB020,Phase 2a,06/30/2018,ANAB,112.40
1H 2018,Cingal,Phase 3,06/30/2018,ANIK,56.64
1H 2018,rocapuldencel-T (AGS-003) ADAPT Trial,Phase 3,06/30/2018,ARGS,0.16
1H 2018,AGS-004 and vorinostat,Phase 1,06/30/2018,ARGS,0.16
,Binimetinib - COLUMBUS,PDUFA,06/30/2018,ARRY,13.71
2Q 2018,TIVO-3 - tivozanib,Phase 3,06/30/2018,AVEO,3.10
2Q 2018,BTA074 5% topical gel,Phase 2,06/30/2018,AVIR,0.68
2Q 2018,Nelotanserin,Phase 2,06/30/2018,AXON,2.09
1H 2018,AXS-05 STRIDE-1,Phase 3,06/30/2018,AXSM,3.30
1H 2018,Selumetinib - ASTRA,Phase 3,06/30/2018,AZN,35.65
1H 2018,PT010,Phase 3,06/30/2018,AZN,35.65
1H 2018,Lynparza,Phase 3,06/30/2018,AZN,35.65
1H 2018,Durvalumab +/- tremelimumab (MYSTIC),Phase 3,06/30/2018,AZN,35.65
1H 2018,Durvalumab +/- tremelimumab (KESTREL),Phase 3,06/30/2018,AZN,35.65
1H 2018,Durvalumab +/- tremelimumab (EAGLE),Phase 3,06/30/2018,AZN,35.65
1H 2018,Durvalumab +/- tremelimumab (ARCTIC),Phase 3,06/30/2018,AZN,35.65
1H 2018,CM-714 Opdivo + Yervoy,Phase 3,06/30/2018,BMY,62.81
1H 2018,CM-511 – Opdivo + Yervoy,Phase 3,06/30/2018,BMY,62.81
1H 2018,CM-331– Opdivo,Phase 3,06/30/2018,BMY,62.81
1H 2018,CM-227 – Opdivo + Yervoy,Phase 3,06/30/2018,BMY,62.81
1H 2018,CM-548 - Opdivo+SOC,Phase 2,06/30/2018,BMY,62.81
2Q 2018,AT342 - VALENS,Phase 1/2,06/30/2018,BOLD,37.47
1H 2018,Marzeptacog alfa,Phase 2,06/30/2018,CBIO,15.13
1H 2018,CK-101,Phase 1/2,06/30/2018,CKPT,3.70
2Q 2018,Glembatumumab vedotin,Phase 2b,06/30/2018,CLDX,2.80
2Q 2018,Suprachoroidal CLS-TA - TYBEE,Phase 2,06/30/2018,CLSD,6.35
2Q 2018,Suprachoroidal CLS-TA - HULK,Phase 1/2,06/30/2018,CLSD,6.35
1H 2018,Emricasan,Phase 2b,06/30/2018,CNAT,4.69
1H 2018,Corplex Donepezil,Phase 1,06/30/2018,CORI,11.95
1H 2018,Firdapse,Phase 3,06/30/2018,CPRX,3.92
1H 2018,PIXUVRI - PIX306 Trial,Phase 3,06/30/2018,CTIC,3.41
1H 2018,Viaskin Milk,Phase 2b,06/30/2018,DBVT,26.29
,Glycopyrronium tosylate (DRM04),PDUFA,06/30/2018,DERM,27.44
1H 2018,IMblaze370 - cobimetinib and atezolizumab,Phase 3,06/30/2018,EXEL,30.38
2Q 2018,EGP-437,Phase 3,06/30/2018,EYEG,1.26
1H 2018,CEVA101,Phase 2,06/30/2018,FBIO,4.14
1H 2018,Pepvax vaccine,Phase 2,06/30/2018,FBIO,4.14
2Q 2018,IV Tramadol,Phase 3,06/30/2018,FBIO,4.14
2Q 2018,Gemcabene - INDIGO-1,Phase 2b,06/30/2018,GEMP,7.52
2Q 2018,Selonsertib (GS-4997),Phase 2,06/30/2018,GILD,79.02
2Q 2018,Aramchol - ARREST,Phase 2b,06/30/2018,GLMD,11.07
1H 2018,GLPG2737 - PELICAN,Phase 2,06/30/2018,GLPG,108.38
2Q 2018,Filgotinib - TORTUGA,Phase 2,06/30/2018,GLPG,108.38
2Q 2018,Filgotinib - EQUATOR,Phase 2,06/30/2018,GLPG,108.38
2Q 2018,G1T38 plus Faslodex,Phase 1b,06/30/2018,GTHX,23.04
1H 2018,HTX-011,Phase 3,06/30/2018,HRTX,21.40
2Q 2018,IMO-8400,Phase 2,06/30/2018,IDRA,2.49
1H 2018,Eftilagimod alpha and Keytruda,Phase 1,06/30/2018,IMMP,1.90
1H 2018,Epacadostat with Keytruda - ECHO-301,Phase 3,06/30/2018,INCY,94.07
1H 2018,Ruxolitinib - REACH 1,Phase 3,06/30/2018,INCY,94.07
2Q 2018,IPI-549 + Nivolumab,Phase 1,06/30/2018,INFI,2.05
1H 2018,IONIS-HTT Rx,Phase 1/2,06/30/2018,IONS,53.22
1H 2018,JTX-2011,Phase 1/2,06/30/2018,JNCE,16.37
2018,Esketamine,Phase 3,06/30/2018,JNJ,145.76
2Q 2018,KP415,Phase 3,06/30/2018,KMPH,5.00
1H 2018,Tipifarnib,Phase 2,06/30/2018,KURA,16.05
1H 2018,MM-141 - CARRIE,Phase 2,06/30/2018,MACK,10.74
1H 2018,NexoBrid,Phase 3,06/30/2018,MDWD,4.60
1H 2018,Pracinostat in combination with Vidaza,Phase 2,06/30/2018,MEIP,2.36
1H 2018,Margetuximab in combination with pembrolizumab,Phase 2,06/30/2018,MGNX,20.53
2Q 2018,MAT2501,Phase 2,06/30/2018,MTNB,1.27
1H 2018,NBI-74788,Phase 2a,06/30/2018,NBIX,81.37
1H 2018,Indoximod + gemcitabine and nab-paclitaxel,Phase 2,06/30/2018,NLNK,8.58
2Q 2018,LEE011: MONALEESA-3,Phase 3,06/30/2018,NVS,86.65
1H 2018,Neratinib,Phase 3,06/30/2018,PBYI,99.25
1H 2018,PF708 and Forteo,Phase 3,06/30/2018,PFNX,3.45
2Q 2018,NEOD001 PRONTO,Phase 2b,06/30/2018,PRTA,41.33
1H 2018,PLX-PAD (stem cells),Phase 2,06/30/2018,PSTI,1.61
2Q 2018,Supinoxin,Phase 2a,06/30/2018,RNN,2.12
1H 2018,RXDX-105,Phase 1b,06/30/2018,RXDX,26.95
1Q/2Q 2018,Samcyprone - RXI-SCP-1502,Phase 2,06/30/2018,RXII,4.29
1H 2018,Setmelanotide,Phase 2,06/30/2018,RYTM,27.40
2Q 2018,SAGE-217,Phase 2,06/30/2018,SAGE,175.86
2Q 2018,COR-003 (levoketoconazole) - SONICS,Phase 3,06/30/2018,SBBP,8.00
1H 2018,SB-525 cDNA gene therapy,Phase 1/2,06/30/2018,SGMO,18.30
1H 2018,SB-318,Phase 1/2,06/30/2018,SGMO,18.30
1H 2018,SB-913 - CHAMPIONS,Phase 1/2,06/30/2018,SGMO,18.30
1H 2018,Entinostat plus Keytruda - ENCORE 601,Phase 1/2,06/30/2018,SNDX,9.19
1H 2018,E2112,Phase 3,06/30/2018,SNDX,9.19
1H 2018,SGX301 (synthetic hypericin),Phase 3,06/30/2018,SNGX,2.22
1H 2018,Aironite - INDIE,Phase 2,06/30/2018,SVRA,13.05
1H 2018,TD-9855,Phase 2a,06/30/2018,TBPH,26.98
1H 2018,TRC253,Phase 1/2,06/30/2018,TCON,2.90
1H 2018,TRC105 and Inlyta,Phase 2,06/30/2018,TCON,2.90
2Q 2018,TG-1101 and TGR-1202 - UNITY-CLL study,Phase 3,06/30/2018,TGTX,9.88
1H 2018,TNX-102 SL,Phase 3,06/30/2018,TNXP,3.80
1H 2018,Toca 511 & Toca FC,Phase 2/3,06/30/2018,TOCA,12.12
1H 2018,TPIV200,Phase 2,06/30/2018,TPIV,3.61
1H 2018,Niraparib and Keytruda (TOPACIO),Phase 1/2,06/30/2018,TSRO,69.59
1H 2018,Ropinirole implant,Phase 1/2,06/30/2018,TTNP,1.38
2Q 2018,VCL-HB01 HSV-2 Therapeutic Vaccine,Phase 2,06/30/2018,VICL,1.85
1H 2018,VK2809,Phase 2,06/30/2018,VKTX,4.74
1H 2018,RPL554,Phase 2a,06/30/2018,VRNA,12.52
1H 2018,ACE-083,Phase 2,06/30/2018,XLRN,45.12
2Q 2018,ZX008 - Study 1504,Phase 3,06/30/2018,ZGNX,37.60
,Inotersen (IONIS-TTRRx),PDUFA priority review,07/06/2018,IONS,53.22
,RBP-7000,PDUFA,07/28/2018,DRRX,1.17
,Buprenorphine,PDUFA,07/28/2018,INSY,8.84
Mid-2018,Givosiran,Phase 3,07/31/2018,ALNY,129.07
Mid-2018,Eculizumab,Phase 3,07/31/2018,ALXN,122.71
Mid-2018,BL-8040,Phase 2,07/31/2018,BLRX,1.16
Mid-2018,Plinabulin (Trial 105),Phase 2/3,07/31/2018,BYSI,25.74
Mid-2018,CX-072,Phase 2,07/31/2018,CMTX,10.00
Mid-2018,Vicinium,Phase 3,07/31/2018,EBIO,0.85
Mid-2018,FMX103,Phase 3,07/31/2018,FOMX,6.70
Mid-2018,FMX101 - FX2017-22,Phase 3,07/31/2018,FOMX,6.70
Mid-2018,AEVI-001 (NFC-1),Phase 2,07/31/2018,GNMX,1.30
Mid-2018,AEVI-002 (Anti-LIGHT mAb),Phase 1/2,07/31/2018,GNMX,1.30
2018,Lico-cel (CD-19 JCAR017) - TRANSCEND,Phase 1/2,07/31/2018,JUNO,48.75
Mid-2018,Ramucirumab,Phase 3,07/31/2018,LLY,86.98
Mid-2018,Sitravatinib plus nivolumab,Phase 2,07/31/2018,MRTX,24.75
Mid-2018,OBE2109 - EDELWEISS,Phase 2b,07/31/2018,OBSV,9.70
Mid-2018,RHB-104 MAP US,Phase 3,07/31/2018,RDHL,5.17
Mid-2018,SCY-078 - oral,Phase 2b,07/31/2018,SCYX,1.88
Mid-2018,SNS-062,Phase 1/2,07/31/2018,SNSS,4.25
Mid-2018,RPL554,Phase 2b,07/31/2018,VRNA,12.52
Mid-2018.,AV-101,Phase 2,07/31/2018,VTGN,1.26
Mid-2018,Luspatercept - BELIEVE,Phase 3,07/31/2018,XLRN,45.12
Mid-2018,Luspatercept - MEDALIST,Phase 3,07/31/2018,XLRN,45.12
Mid-2018,ZGN-1061,Phase 2,07/31/2018,ZFGN,5.56
,EYLEA,PDUFA,08/11/2018,REGN,366.96
,IDP-121,PDUFA,08/26/2018,VRX,23.84
,Volanesorsen - APPROACH,PDUFA,08/30/2018,AKCA,17.00
3Q 2018,AEB1102,Phase 1/2,09/30/2018,AGLE,6.26
3Q 2018 est.,rAAV-hRS1,Phase 1/2,09/30/2018,AGTC,4.20
3Q 2018,Vascepa REDUCE-IT outcomes trial,–,09/30/2018,AMRN,4.25
3Q 2018,AQX-1125 LEADERSHIP,Phase 3,09/30/2018,AQXP,11.51
3Q 2018,AVP-786,Phase 3,09/30/2018,CNCE,20.15
3Q 2018,Exendin 9-39,Phase 2,09/30/2018,EIGR,16.00
3Q 2018,FLX-787 - COMMEND US trial,Phase 2,09/30/2018,FLKS,4.20
3Q 2018,F/TAF (Descovy),Phase 3,09/30/2018,GILD,79.02
3Q 2018,NeoCart,Phase 3,09/30/2018,HSGX,2.78
3Q 2018,Concizumab - explorer,Phase 2,09/30/2018,NVO,55.04
3Q 2018,Somapacitan (NN8640) - REAL 3,Phase 3,09/30/2018,NVO,55.04
3Q 2018,1404,Phase 3,09/30/2018,PGNX,6.34
3Q 2018,RG-012 - HERA,Phase 2,09/30/2018,RGLS,1.23
3Q 2018,MitoGel - OLYMPUS,Phase 3,09/30/2018,URGN,44.16
3Q 2018,VTI-308,Phase 3,09/30/2018,VTL,6.00
,"Galcanezumab - EVOLVE-1, EVOLVE-2 and REGAIN",PDUFA,10/10/2018,LLY,86.98
4Q 2018,Sarecycline,PDUFA,10/19/2018,PRTK,17.85
,Doravirine (MK-1439),PDUFA,10/23/2018,MRK,58.66
,Oliceridine (TRV130),PDUFA,11/02/2018,TRVN,1.75
2018,ABT-494 - SELECT-COMPARE,Phase 3,12/31/2018,ABBV,100.34
2018,Imbruvica - PHOENIX,Phase 3,12/31/2018,ABBV,100.34
2H 2018,"ARB-1467, tenofovir, and pegylated interferon",Phase 2,12/31/2018,ABUS,5.10
2018,ACI-24 (anti-Abeta vaccine),Phase 1/2,12/31/2018,ACIU,13.48
YE 2018,ATI-50002 - dose ranging,Phase 2,12/31/2018,ACRS,25.00
2H 2018,ADVM-043,Phase 1/2,12/31/2018,ADVM,3.95
2018,Brazikumab,Phase 2b,12/31/2018,AGN,176.05
2H 2018,ABICIPAR,Phase 3,12/31/2018,AGN,176.05
2H 2018,AR101 RAMSES,Phase 3,12/31/2018,AIMT,39.43
YE 2018,Vadadustat - TRILO2GY,Phase 3,12/31/2018,AKBA,15.68
YE 2018,Vadadustat - FO2RWARD,Phase 2,12/31/2018,AKBA,15.68
2018,AKCEA-ANGPTL3-LRx,Phase 2,12/31/2018,AKCA,17.00
2018,AKCEA-APO(a)-LRx,Phase 2b,12/31/2018,AKCA,17.00
2H 2018,ADX-102,Phase 2b,12/31/2018,ALDX,6.85
2H 2018,ADX-102,Phase 3,12/31/2018,ALDX,6.85
2H 2018,ADX-102,Phase 2,12/31/2018,ALDX,6.85
2018,ALN-CC5 (cemdisiran),Phase 1/2,12/31/2018,ALNY,129.07
2Q 2018,ALXN1210,Phase 1/2,12/31/2018,ALXN,122.71
2H 2018,ARGX-113,Phase 2,12/31/2018,ARGX,70.52
2H 2018,ARGX-113,Phase 2,12/31/2018,ARGX,70.52
2H 2018,AST-VAC2,Phase 1/2,12/31/2018,AST,2.45
2018,Oraxol,Phase 3,12/31/2018,ATNX,15.87
2018,Endoxifen,Phase 2,12/31/2018,ATOS,0.26
2018,Endoxifen,Phase 2,12/31/2018,ATOS,0.26
2H 2018,Voclosporin,Phase 2,12/31/2018,AUPH,5.35
2H 2018,Voclosporin,Phase 2,12/31/2018,AUPH,5.35
2H 2018,Farxiga - DECLARE,Phase 3,12/31/2018,AZN,35.65
2H 2018,Benralizumab - TERRANOVA,Phase 3,12/31/2018,AZN,35.65
2H 2018,Durvalumab +/- tremelimumab (NEPTUNE),Phase 3,12/31/2018,AZN,35.65
2H 2018,Anifrolumab,Phase 3,12/31/2018,AZN,35.65
2018,Raxatrigine - BIIB074 (Nav1.7 inhibitor),Phase 2,12/31/2018,BIIB,335.95
2H 2018,BAN2401 (Aβ mAb),Phase 2,12/31/2018,BIIB,335.95
YE 2018,INOpulse delivery device,Phase 2b,12/31/2018,BLPH,2.03
YE 2018,INOpulse delivery device,Phase 2,12/31/2018,BLPH,2.03
2018,INOpulse delivery device,Phase 3,12/31/2018,BLPH,2.03
2018,BL-8040,Phase 2b,12/31/2018,BLRX,1.16
2H 2018,CM-602 – Opdivo + Elo + SOC,Phase 3,12/31/2018,BMY,62.81
2H 2018,CM-459 – Opdivo,Phase 3,12/31/2018,BMY,62.81
2H 2018,CM-451 – Opdivo + Yervoy,Phase 3,12/31/2018,BMY,62.81
2018,Plinabulin,Phase 3,12/31/2018,BYSI,25.74
2H 2018,Namodenoson (CF102),Phase 2,12/31/2018,CANF,1.88
2018,Tucatinib - MOUNTAINEER,Phase 2,12/31/2018,CASC,4.07
2018,OTEZLA - SPSO-001,Phase 3,12/31/2018,CELG,106.00
2018,REVLIMID - ROBUST,Phase 3,12/31/2018,CELG,106.00
2018,MM-007 OPTIMISMM,Phase 3,12/31/2018,CELG,106.00
2018,Oral Azacitidine - CC-486-AML-001,Phase 3,12/31/2018,CELG,106.00
YE 2018,ABRAXANE - PANC-003 apact,Phase 3,12/31/2018,CELG,106.00
2018,ABRAXANE - IMpower 130 ( I/O Combo),Phase 3,12/31/2018,CELG,106.00
2018,ABRAXANE - IMpower 131 ( I/O Combo),Phase 3,12/31/2018,CELG,106.00
2018,ABRAXANE - IMPassion ( I/O Combo),Phase 3,12/31/2018,CELG,106.00
4Q 2018,CF-301,Phase 2,12/31/2018,CFRX,1.19
2H 2018,IV Brincidofovir,Phase 2,12/31/2018,CMRX,4.92
2H 2018,CX-2009 - PROCLAIM,Phase 2,12/31/2018,CMTX,10.00
2H 2018,Emricasan,Phase 2,12/31/2018,CNAT,4.69
2H 2018,CTP-543,Phase 2a,12/31/2018,CNCE,20.15
4Q 2018,Fulvestrant,Phase 3,12/31/2018,EGRX,62.09
2H 2018,Ubenimex - ULTRA,Phase 2,12/31/2018,EIGR,16.00
2018,Tazemetostat,Phase 2,12/31/2018,EPZM,14.85
4Q 2018,Bempedoic Acid/ Ezetimibe (1002FDC-053),Phase 3,12/31/2018,ESPR,73.26
2018,Roxadustat - ANDES,Phase 3,12/31/2018,FGEN,49.50
2018,FLX-787,Phase 2,12/31/2018,FLKS,4.20
