stage,date_text,end_date,ticker,price,drug
PDUFA priority review,,04/17/2018,RARE,47.80,KRN23 Burosumab
PDUFA,,04/17/2018,RIGL,4.07,Fostamatinib
PDUFA priority review,,04/27/2018,NBIX,81.37,Elagolix
PDUFA,,04/28/2018,SCMP,18.05,Lubiprostone
Phase 3,Fall 2018 ,04/30/2018,ALKS,58.71,ALKS 3831 - ENLIGHTEN-2
PDUFA,,04/30/2018,AMGN,185.04,KYPROLIS (ENDEAVOR)
Phase 2b,April 2018 ,04/30/2018,KPTI,10.78,Selinexor - STORM
Phase 3,Spring 2018 ,04/30/2018,NBRV,6.18,Lefamulin - LEAP 2
PDUFA priority review,,04/30/2018,PGNX,6.34,Azedra
PDUFA priority review,,05/01/2018,SGEN,52.36,ADCETRIS  in combination with chemotherapy ECHELON-1
PDUFA,,05/04/2018,PTLA,52.62,Andexanet alfa
PDUFA,,05/08/2018,LPCN,1.71,LPCN 1021
PDUFA priority review,Estimate mid-2Q 2018 ,05/15/2018,AZN,35.65,Tagrisso - FLAURA
PDUFA,,05/17/2018,AMGN,185.04,Erenumab
PDUFA,,05/17/2018,NVS,86.65,Erenumab
PDUFA priority review,,05/21/2018,DOVA,29.72,Avatrombopag
PDUFA priority review,,05/25/2018,BMRN,90.22,Pegvaliase
PDUFA,,05/26/2018,REPH,8.87,Intravenous (IV) meloxicam
PDUFA,,05/28/2018,AMGN,185.04,Prolia (denosumab)
PDUFA,,05/29/2018,TXMD,6.15,Yuvvexy - TX-004HR
Phase 3,May 2018 ,05/31/2018,ESPR,73.26,Bempedoic acid (ETC-1002-040) - Clear Harmony
PDUFA,,05/31/2018,KTOV,2.30,KIT-302
PDUFA priority review,Estimate mid-2Q 2018 ,05/31/2018,NVS,86.65,Tafinlar (dabrafenib) and Mekinist (trametinib)
Phase 2,ASCO 2018 ,06/01/2018,IDRA,2.49,IMO-2125 + ipilimumab - ILLUMINATE 204
PDUFA,,06/13/2018,PFE,36.54,Xeljanz
PDUFA,,06/18/2018,VRX,23.84,IDP-118
PDUFA priority review,,06/25/2018,AKAO,11.94,Plazomicin
PDUFA priority review,,06/27/2018,GWPH,131.97,Epidiolex
Phase 2,2Q 2018 ,06/30/2018,ABBV,100.34,Rova-T (TRINITY)
Phase 2,1H 2018 ,06/30/2018,ACRS,25.00,ATI-50002 - PK/safety
Phase 2,1H 2018 ,06/30/2018,ACRS,25.00,ATI-50002 - open label
Phase 2,1H 2018 ,06/30/2018,AGN,176.05,Brimo DDS
Phase 2b,1H 2018 ,06/30/2018,AGN,176.05,ATOGEPANT
Phase 3,1H 2018 ,06/30/2018,AGN,176.05,UBROGEPANT
PDUFA,1H 2018 ,06/30/2018,AGN,176.05,ESMYA  (ulipristal acetate)
Phase 2a,1H 2018 ,06/30/2018,ALRN,9.69,ALRN-6924
Phase 2a,2Q 2018 ,06/30/2018,ANAB,112.40,ANB020
Phase 3,1H 2018 ,06/30/2018,ANIK,56.64,Cingal
Phase 3,1H 2018 ,06/30/2018,ARGS,0.16,rocapuldencel-T (AGS-003) ADAPT Trial
Phase 1,1H 2018 ,06/30/2018,ARGS,0.16,AGS-004 and vorinostat
PDUFA,,06/30/2018,ARRY,13.71,Binimetinib - COLUMBUS
Phase 3,2Q 2018 ,06/30/2018,AVEO,3.10,TIVO-3 - tivozanib
Phase 2,2Q 2018 ,06/30/2018,AVIR,0.68,BTA074 5% topical gel
Phase 2,2Q 2018 ,06/30/2018,AXON,2.09,Nelotanserin
Phase 3,1H 2018 ,06/30/2018,AXSM,3.30,AXS-05 STRIDE-1
Phase 3,1H 2018 ,06/30/2018,AZN,35.65,Selumetinib - ASTRA
Phase 3,1H 2018 ,06/30/2018,AZN,35.65,PT010
Phase 3,1H 2018 ,06/30/2018,AZN,35.65,Lynparza
Phase 3,1H 2018 ,06/30/2018,AZN,35.65,Durvalumab +/- tremelimumab (MYSTIC)
Phase 3,1H 2018 ,06/30/2018,AZN,35.65,Durvalumab +/- tremelimumab (KESTREL)
Phase 3,1H 2018 ,06/30/2018,AZN,35.65,Durvalumab +/- tremelimumab (EAGLE)
Phase 3,1H 2018 ,06/30/2018,AZN,35.65,Durvalumab +/- tremelimumab (ARCTIC)
Phase 3,1H 2018 ,06/30/2018,BMY,62.81,CM-714 Opdivo + Yervoy
Phase 3,1H 2018 ,06/30/2018,BMY,62.81,CM-511 – Opdivo + Yervoy
Phase 3,1H 2018 ,06/30/2018,BMY,62.81,CM-331– Opdivo
Phase 3,1H 2018 ,06/30/2018,BMY,62.81,CM-227 – Opdivo + Yervoy
Phase 2,1H 2018 ,06/30/2018,BMY,62.81,CM-548 - Opdivo+SOC
Phase 1/2,2Q 2018 ,06/30/2018,BOLD,37.47,AT342 - VALENS
Phase 2,1H 2018 ,06/30/2018,CBIO,15.13,Marzeptacog alfa
Phase 1/2,1H 2018 ,06/30/2018,CKPT,3.70,CK-101
Phase 2b,2Q 2018 ,06/30/2018,CLDX,2.80,Glembatumumab vedotin
Phase 2,2Q 2018 ,06/30/2018,CLSD,6.35,Suprachoroidal CLS-TA - TYBEE
Phase 1/2,2Q 2018 ,06/30/2018,CLSD,6.35,Suprachoroidal CLS-TA - HULK
Phase 2b,1H 2018 ,06/30/2018,CNAT,4.69,Emricasan
Phase 1,1H 2018 ,06/30/2018,CORI,11.95,Corplex Donepezil
Phase 3,1H 2018 ,06/30/2018,CPRX,3.92,Firdapse
Phase 3,1H 2018 ,06/30/2018,CTIC,3.41,PIXUVRI - PIX306 Trial
Phase 2b,1H 2018 ,06/30/2018,DBVT,26.29,Viaskin Milk
PDUFA,,06/30/2018,DERM,27.44,Glycopyrronium tosylate (DRM04)
Phase 3,1H 2018 ,06/30/2018,EXEL,30.38,IMblaze370 - cobimetinib and atezolizumab
Phase 3,2Q 2018 ,06/30/2018,EYEG,1.26,EGP-437
Phase 2,1H 2018 ,06/30/2018,FBIO,4.14,CEVA101
Phase 2,1H 2018 ,06/30/2018,FBIO,4.14,Pepvax vaccine
Phase 3,2Q 2018 ,06/30/2018,FBIO,4.14,IV Tramadol
Phase 2b,2Q 2018 ,06/30/2018,GEMP,7.52,Gemcabene - INDIGO-1
Phase 2,2Q 2018 ,06/30/2018,GILD,79.02,Selonsertib (GS-4997)
Phase 2b,2Q 2018 ,06/30/2018,GLMD,11.07,Aramchol - ARREST
Phase 2,1H 2018 ,06/30/2018,GLPG,108.38,GLPG2737 - PELICAN
Phase 2,2Q 2018 ,06/30/2018,GLPG,108.38,Filgotinib - TORTUGA
Phase 2,2Q 2018 ,06/30/2018,GLPG,108.38,Filgotinib - EQUATOR
Phase 1b,2Q 2018 ,06/30/2018,GTHX,23.04,G1T38 plus Faslodex
Phase 3,1H 2018 ,06/30/2018,HRTX,21.40,HTX-011
Phase 2,2Q 2018 ,06/30/2018,IDRA,2.49,IMO-8400
Phase 1,1H 2018 ,06/30/2018,IMMP,1.90,Eftilagimod alpha and Keytruda
Phase 3,1H 2018 ,06/30/2018,INCY,94.07,Epacadostat with Keytruda - ECHO-301
Phase 3,1H 2018 ,06/30/2018,INCY,94.07,Ruxolitinib - REACH 1
Phase 1,2Q 2018 ,06/30/2018,INFI,2.05,IPI-549 + Nivolumab
Phase 1/2,1H 2018 ,06/30/2018,IONS,53.22,IONIS-HTT Rx
Phase 1/2,1H 2018 ,06/30/2018,JNCE,16.37,JTX-2011
Phase 3,2018 ,06/30/2018,JNJ,145.76,Esketamine
Phase 3,2Q 2018 ,06/30/2018,KMPH,5.00,KP415
Phase 2,1H 2018 ,06/30/2018,KURA,16.05,Tipifarnib
Phase 2,1H 2018 ,06/30/2018,MACK,10.74,MM-141 - CARRIE
Phase 3,1H 2018 ,06/30/2018,MDWD,4.60,NexoBrid
Phase 2,1H 2018 ,06/30/2018,MEIP,2.36,Pracinostat in combination with Vidaza
Phase 2,1H 2018 ,06/30/2018,MGNX,20.53,Margetuximab in combination with pembrolizumab
Phase 2,2Q 2018 ,06/30/2018,MTNB,1.27,MAT2501
Phase 2a,1H 2018 ,06/30/2018,NBIX,81.37,NBI-74788
Phase 2,1H 2018 ,06/30/2018,NLNK,8.58,Indoximod + gemcitabine and nab-paclitaxel
Phase 3,2Q 2018 ,06/30/2018,NVS,86.65,LEE011: MONALEESA-3
Phase 3,1H 2018 ,06/30/2018,PBYI,99.25,Neratinib
Phase 3,1H 2018 ,06/30/2018,PFNX,3.45,PF708 and Forteo
Phase 2b,2Q 2018 ,06/30/2018,PRTA,41.33,NEOD001 PRONTO
Phase 2,1H 2018 ,06/30/2018,PSTI,1.61,PLX-PAD (stem cells)
Phase 2a,2Q 2018 ,06/30/2018,RNN,2.12,Supinoxin
Phase 1b,1H 2018 ,06/30/2018,RXDX,26.95,RXDX-105
Phase 2,1Q/2Q 2018 ,06/30/2018,RXII,4.29,Samcyprone - RXI-SCP-1502
Phase 2,1H 2018 ,06/30/2018,RYTM,27.40,Setmelanotide
Phase 2,2Q 2018 ,06/30/2018,SAGE,175.86,SAGE-217
Phase 3,2Q 2018 ,06/30/2018,SBBP,8.00,COR-003 (levoketoconazole) - SONICS
Phase 1/2,1H 2018 ,06/30/2018,SGMO,18.30,SB-525 cDNA gene therapy
Phase 1/2,1H 2018 ,06/30/2018,SGMO,18.30,SB-318
Phase 1/2,1H 2018 ,06/30/2018,SGMO,18.30,SB-913 - CHAMPIONS
Phase 1/2,1H 2018 ,06/30/2018,SNDX,9.19,Entinostat plus Keytruda - ENCORE 601
Phase 3,1H 2018 ,06/30/2018,SNDX,9.19,E2112
Phase 3,1H 2018 ,06/30/2018,SNGX,2.22,SGX301 (synthetic hypericin)
Phase 2,1H 2018 ,06/30/2018,SVRA,13.05,Aironite - INDIE
Phase 2a,1H 2018 ,06/30/2018,TBPH,26.98,TD-9855
Phase 1/2,1H 2018 ,06/30/2018,TCON,2.90,TRC253
Phase 2,1H 2018 ,06/30/2018,TCON,2.90,TRC105 and Inlyta
Phase 3,2Q 2018 ,06/30/2018,TGTX,9.88,TG-1101 and TGR-1202 - UNITY-CLL study
Phase 3,1H 2018 ,06/30/2018,TNXP,3.80,TNX-102 SL
Phase 2/3,1H 2018 ,06/30/2018,TOCA,12.12,Toca 511 & Toca FC
Phase 2,1H 2018 ,06/30/2018,TPIV,3.61,TPIV200
Phase 1/2,1H 2018 ,06/30/2018,TSRO,69.59,Niraparib and Keytruda (TOPACIO)
Phase 1/2,1H 2018 ,06/30/2018,TTNP,1.38,Ropinirole implant
Phase 2,2Q 2018 ,06/30/2018,VICL,1.85,VCL-HB01 HSV-2 Therapeutic Vaccine
Phase 2,1H 2018 ,06/30/2018,VKTX,4.74,VK2809
Phase 2a,1H 2018 ,06/30/2018,VRNA,12.52,RPL554
Phase 2,1H 2018 ,06/30/2018,XLRN,45.12,ACE-083
Phase 3,2Q 2018 ,06/30/2018,ZGNX,37.60,ZX008 - Study 1504
PDUFA priority review,,07/06/2018,IONS,53.22,Inotersen (IONIS-TTRRx)
PDUFA,,07/28/2018,DRRX,1.17,RBP-7000
PDUFA,,07/28/2018,INSY,8.84,Buprenorphine
Phase 3,Mid-2018 ,07/31/2018,ALNY,129.07,Givosiran
Phase 3,Mid-2018 ,07/31/2018,ALXN,122.71,Eculizumab
Phase 2,Mid-2018 ,07/31/2018,BLRX,1.16,BL-8040
Phase 2/3,Mid-2018 ,07/31/2018,BYSI,25.74,Plinabulin (Trial 105)
Phase 2,Mid-2018 ,07/31/2018,CMTX,10.00,CX-072
Phase 3,Mid-2018 ,07/31/2018,EBIO,0.85,Vicinium
Phase 3,Mid-2018 ,07/31/2018,FOMX,6.70,FMX103
Phase 3,Mid-2018 ,07/31/2018,FOMX,6.70,FMX101 - FX2017-22
Phase 2,Mid-2018 ,07/31/2018,GNMX,1.30,AEVI-001 (NFC-1)
Phase 1/2,Mid-2018 ,07/31/2018,GNMX,1.30,AEVI-002 (Anti-LIGHT mAb)
Phase 1/2,2018 ,07/31/2018,JUNO,48.75,Lico-cel (CD-19 JCAR017) - TRANSCEND
Phase 3,Mid-2018 ,07/31/2018,LLY,86.98,Ramucirumab
Phase 2,Mid-2018 ,07/31/2018,MRTX,24.75,Sitravatinib plus nivolumab
Phase 2b,Mid-2018 ,07/31/2018,OBSV,9.70,OBE2109 - EDELWEISS
Phase 3,Mid-2018 ,07/31/2018,RDHL,5.17,RHB-104 MAP US
Phase 2b,Mid-2018 ,07/31/2018,SCYX,1.88,SCY-078 - oral
Phase 1/2,Mid-2018 ,07/31/2018,SNSS,4.25,SNS-062
Phase 2b,Mid-2018 ,07/31/2018,VRNA,12.52,RPL554
Phase 2,Mid-2018. ,07/31/2018,VTGN,1.26,AV-101
Phase 3,Mid-2018 ,07/31/2018,XLRN,45.12,Luspatercept - BELIEVE
Phase 3,Mid-2018 ,07/31/2018,XLRN,45.12,Luspatercept - MEDALIST
Phase 2,Mid-2018 ,07/31/2018,ZFGN,5.56,ZGN-1061
PDUFA,,08/11/2018,REGN,366.96,EYLEA
PDUFA,,08/26/2018,VRX,23.84,IDP-121
PDUFA,,08/30/2018,AKCA,17.00,Volanesorsen - APPROACH
Phase 1/2,3Q 2018 ,09/30/2018,AGLE,6.26,AEB1102
Phase 1/2,3Q 2018 est. ,09/30/2018,AGTC,4.20,rAAV-hRS1
–,3Q 2018 ,09/30/2018,AMRN,4.25,Vascepa REDUCE-IT outcomes trial
Phase 3,3Q 2018 ,09/30/2018,AQXP,11.51,AQX-1125 LEADERSHIP
Phase 3,3Q 2018 ,09/30/2018,CNCE,20.15,AVP-786
Phase 2,3Q 2018 ,09/30/2018,EIGR,16.00,Exendin 9-39
Phase 2,3Q 2018 ,09/30/2018,FLKS,4.20,FLX-787 - COMMEND US trial
Phase 3,3Q 2018 ,09/30/2018,GILD,79.02,F/TAF (Descovy)
Phase 3,3Q 2018 ,09/30/2018,HSGX,2.78,NeoCart
Phase 2,3Q 2018 ,09/30/2018,NVO,55.04,Concizumab - explorer
Phase 3,3Q 2018 ,09/30/2018,NVO,55.04,Somapacitan (NN8640) - REAL 3
Phase 3,3Q 2018 ,09/30/2018,PGNX,6.34,1404
Phase 2,3Q 2018 ,09/30/2018,RGLS,1.23,RG-012 - HERA
Phase 3,3Q 2018 ,09/30/2018,URGN,44.16,MitoGel - OLYMPUS
Phase 3,3Q 2018 ,09/30/2018,VTL,6.00,VTI-308
PDUFA,,10/10/2018,LLY,86.98,"Galcanezumab - EVOLVE-1, EVOLVE-2 and REGAIN"
PDUFA,4Q 2018 ,10/19/2018,PRTK,17.85,Sarecycline
PDUFA,,10/23/2018,MRK,58.66,Doravirine (MK-1439)
PDUFA,,11/02/2018,TRVN,1.75,Oliceridine (TRV130)
Phase 3,2018 ,12/31/2018,ABBV,100.34,ABT-494 - SELECT-COMPARE
Phase 3,2018 ,12/31/2018,ABBV,100.34,Imbruvica - PHOENIX
Phase 2,2H 2018 ,12/31/2018,ABUS,5.10,"ARB-1467, tenofovir, and pegylated interferon"
Phase 1/2,2018 ,12/31/2018,ACIU,13.48,ACI-24 (anti-Abeta vaccine)
Phase 2,YE 2018 ,12/31/2018,ACRS,25.00,ATI-50002 - dose ranging
Phase 1/2,2H 2018 ,12/31/2018,ADVM,3.95,ADVM-043
Phase 2b,2018 ,12/31/2018,AGN,176.05,Brazikumab
Phase 3,2H 2018 ,12/31/2018,AGN,176.05,ABICIPAR
Phase 3,2H 2018 ,12/31/2018,AIMT,39.43,AR101 RAMSES
Phase 3,YE 2018 ,12/31/2018,AKBA,15.68,Vadadustat - TRILO2GY
Phase 2,YE 2018 ,12/31/2018,AKBA,15.68,Vadadustat - FO2RWARD
Phase 2,2018 ,12/31/2018,AKCA,17.00,AKCEA-ANGPTL3-LRx
Phase 2b,2018 ,12/31/2018,AKCA,17.00,AKCEA-APO(a)-LRx
Phase 2b,2H 2018 ,12/31/2018,ALDX,6.85,ADX-102
Phase 3,2H 2018 ,12/31/2018,ALDX,6.85,ADX-102
Phase 2,2H 2018 ,12/31/2018,ALDX,6.85,ADX-102
Phase 1/2,2018 ,12/31/2018,ALNY,129.07,ALN-CC5 (cemdisiran)
Phase 1/2,2Q 2018 ,12/31/2018,ALXN,122.71,ALXN1210
Phase 2,2H 2018 ,12/31/2018,ARGX,70.52,ARGX-113
Phase 2,2H 2018 ,12/31/2018,ARGX,70.52,ARGX-113
Phase 1/2,2H 2018 ,12/31/2018,AST,2.45,AST-VAC2
Phase 3,2018 ,12/31/2018,ATNX,15.87,Oraxol
Phase 2,2018 ,12/31/2018,ATOS,0.26,Endoxifen
Phase 2,2018 ,12/31/2018,ATOS,0.26,Endoxifen
Phase 2,2H 2018 ,12/31/2018,AUPH,5.35,Voclosporin
Phase 2,2H 2018 ,12/31/2018,AUPH,5.35,Voclosporin
Phase 3,2H 2018 ,12/31/2018,AZN,35.65,Farxiga - DECLARE
Phase 3,2H 2018 ,12/31/2018,AZN,35.65,Benralizumab - TERRANOVA
Phase 3,2H 2018 ,12/31/2018,AZN,35.65,Durvalumab +/- tremelimumab (NEPTUNE)
Phase 3,2H 2018 ,12/31/2018,AZN,35.65,Anifrolumab
Phase 2,2018 ,12/31/2018,BIIB,335.95,Raxatrigine - BIIB074 (Nav1.7 inhibitor)
Phase 2,2H 2018 ,12/31/2018,BIIB,335.95,BAN2401 (Aβ mAb)
Phase 2b,YE 2018 ,12/31/2018,BLPH,2.03,INOpulse delivery device
Phase 2,YE 2018 ,12/31/2018,BLPH,2.03,INOpulse delivery device
Phase 3,2018 ,12/31/2018,BLPH,2.03,INOpulse delivery device
Phase 2b,2018 ,12/31/2018,BLRX,1.16,BL-8040
Phase 3,2H 2018 ,12/31/2018,BMY,62.81,CM-602 – Opdivo + Elo + SOC
Phase 3,2H 2018 ,12/31/2018,BMY,62.81,CM-459 – Opdivo
Phase 3,2H 2018 ,12/31/2018,BMY,62.81,CM-451 – Opdivo + Yervoy
Phase 3,2018 ,12/31/2018,BYSI,25.74,Plinabulin
Phase 2,2H 2018 ,12/31/2018,CANF,1.88,Namodenoson (CF102)
Phase 2,2018 ,12/31/2018,CASC,4.07,Tucatinib - MOUNTAINEER
Phase 3,2018 ,12/31/2018,CELG,106.00,OTEZLA - SPSO-001
Phase 3,2018 ,12/31/2018,CELG,106.00,REVLIMID - ROBUST
Phase 3,2018 ,12/31/2018,CELG,106.00,MM-007 OPTIMISMM
Phase 3,2018 ,12/31/2018,CELG,106.00,Oral Azacitidine - CC-486-AML-001
